transaction_id,merchant,memo,category_true,category_pred_baseline,category_pred_logreg,category_pred_lgbm,best_ml_pred,top1_prob,top2_prob,confidence_margin,is_unseen_merchant,sub_type,is_ml_misclassified,error_attribution
6980bdd8-fed3-4816-8c3d-f88f9072c8ad,Glow Nightclub Thonglor,ไม่ระบุ,entertainment,other,food,food,food,0.2951,0.2168,0.0783,True,wants,True,shared_error_both_wrong
b2ab86b4-7ce4-4cbd-a48d-aca6fd7d6590,MRT Bangkok พระราม 9,เติมน้ำมัน Gasohol 95,transport,transport,transport,transport,transport,0.6241,0.1541,0.47,True,routine,False,both_correct
99548e57-c467-4e3a-bd8a-12cb364080ed,Drive Car Rental Thailand,เช่ารถขับเที่ยวกับเพื่อน,transport,other,transport,food,transport,0.4267,0.2067,0.22,True,wants,False,ml_wins_baseline_wrong
ebcb4751-d7f7-42cf-afd1-fab85097304a,Eveandboy Mega Bangna,เสื้อเบลเซอร์ทำงานคอลใหม่,shopping,shopping,shopping,shopping,shopping,0.6832,0.1046,0.5786,True,wants,False,both_correct
649b0265-a000-4e2f-b168-1f2a6c606f0f,After You Dessert Cafe,Shibuya Honey Toast และชาร้อน,food,food,food,food,food,0.5646,0.1229,0.4417,True,wants,False,both_correct
b24d7499-1ccf-470a-8a4c-0d74cafd8681,Shopee Flash Sale Mall,กล่องสุ่มคอลเลกชันใหม่ล่าสุด,shopping,shopping,shopping,shopping,shopping,0.5159,0.1688,0.3471,True,impulse_online,False,both_correct
4499c658-8925-45f3-a3ef-6fe569e8cc1b,Greyhound Cafe,โอนเงิน,food,food,other,shopping,other,0.6637,0.1058,0.558,True,wants,True,baseline_wins_ml_wrong
6b50e2f5-e809-4c65-8d61-cbae2ef2d843,Sushi Masa Thonglor,เบอร์เกอร์เนื้อทรัฟเฟิล,food,other,food,food,food,0.7132,0.0835,0.6297,True,wants,False,ml_wins_baseline_wrong
7b8c8918-fe11-4f99-9890-768115fecb0b,การไฟฟ้านครหลวง MEA,เบี้ยประกันชีวิตและอุบัติเหตุ,bills,bills,bills,bills,bills,0.6108,0.1006,0.5102,True,routine,False,both_correct
de4e136b-6bd6-4334-b8b2-5ad8a4af0432,การไฟฟ้านครหลวง MEA,ชำระค่าไฟฟ้าประจำเดือน MEA,bills,bills,bills,bills,bills,0.4585,0.1287,0.3298,True,routine,False,both_correct
39898c62-2430-40a2-b03f-585a4b8db00d,ทำบุญช่วยเหลือผู้ประสบภัย,ร่วมบุญสร้างโรงพยาบาลสงฆ์,other,other,other,other,other,0.5584,0.1389,0.4195,True,wants,False,both_correct
4964dea6-be55-4639-af1a-6f30fe1bb496,ร้านข้าวแกงป้าพร,ข้าวกล่องเซเว่นพร้อมน้ำดื่ม,food,food,food,shopping,food,0.5623,0.1429,0.4194,True,routine,False,both_correct
4c3e1cc7-bba9-4a20-9fd9-10cc3a1e6c1d,Drive Car Rental Thailand,เช่ารถขับเที่ยวกับเพื่อน,transport,other,transport,food,transport,0.4267,0.2067,0.22,True,wants,False,ml_wins_baseline_wrong
5830e746-0278-45e0-a969-243e8660703c,Lineman - ส้มตำแซ่บพรีเมียม,จ่ายเงิน,food,food,food,food,food,0.4738,0.1579,0.3159,True,impulse_delivery,False,both_correct
1ccf08f2-90d9-46d4-b412-5436af87537e,Sushi Masa Thonglor,Shibuya Honey Toast และชาร้อน,food,other,food,food,food,0.5272,0.1411,0.3861,True,wants,False,ml_wins_baseline_wrong
381b5c44-4990-4e19-8d83-97ff75b43041,Shopee Flash Sale Mall,Flash Sale 00:00 หูฟังบลูทูธ,shopping,shopping,shopping,shopping,shopping,0.4012,0.2027,0.1985,True,impulse_online,False,both_correct
65f4186e-2710-465c-9c14-2719ab098901,ก๋วยเตี๋ยวเรืออยุธยา รสเด็ด,ข้าวมันไก่เนื้อน่องไม่หนัง,food,food,food,food,food,0.6651,0.1042,0.5609,True,routine,False,both_correct
a2741795-6a08-498c-be8a-ab9015dea5d0,Sushi Masa Thonglor,ชาบูหม้อไฟหมาล่าพรีเมียม,food,food,food,food,food,0.6623,0.0915,0.5708,True,wants,False,both_correct
d3c359d7-bf19-4f9a-bc8d-467e13d97b8b,Eveandboy Mega Bangna,ซื้อเสื้อกล้ามและกางเกงสแล็ค,shopping,shopping,shopping,shopping,shopping,0.732,0.0739,0.6581,True,wants,False,both_correct
cff79862-37e2-4dae-a39d-d3f1f572210e,Daiso Japan 60 บาท,น้ำยาซักผ้าและปรับผ้านุ่ม,shopping,bills,shopping,shopping,shopping,0.6614,0.0898,0.5716,True,routine,False,ml_wins_baseline_wrong
baee6010-b3c8-47f5-9a01-5d6c5c092727,วินมอเตอร์ไซค์ หน้า MRT,เติมน้ำมัน Gasohol 95,transport,transport,transport,transport,transport,0.7524,0.0561,0.6963,True,routine,False,both_correct
63288ef8-bec5-4851-a4a7-82f6498f5838,Ticketmelon Concerts,ตั๋วชมภาพยนตร์รอบค่ำ,entertainment,other,entertainment,entertainment,entertainment,0.6078,0.1216,0.4862,True,wants,False,ml_wins_baseline_wrong
5061092a-1d59-4f5c-b7f3-f3c7aedfb6af,CJ Express ซอย 5,ข้าวกล่องเซเว่นพร้อมน้ำดื่ม,food,food,food,food,food,0.4083,0.1881,0.2202,True,routine,False,both_correct
abeefcfa-3feb-45f0-afd2-d60facf04da4,Lineman - ส้มตำแซ่บพรีเมียม,ไม่ระบุ,food,food,food,shopping,food,0.6178,0.101,0.5168,True,impulse_delivery,False,both_correct
9f227405-5b0c-4982-b310-3a22455a76f8,Sushi Masa Thonglor,Shibuya Honey Toast และชาร้อน,food,other,food,food,food,0.5272,0.1411,0.3861,True,wants,False,ml_wins_baseline_wrong
caf90496-69a9-4d9c-aaa7-1b6c6095f385,GrabFood - Bonchon Chicken,พิซซ่าถาดกลางหนานุ่มส่งรอบเที่ยงคืน,food,food,food,food,food,0.4796,0.1947,0.2849,True,impulse_delivery,False,both_correct
f6bac5cc-c929-42f1-9c01-7263144fa051,Drive Car Rental Thailand,นั่ง Taxi Express ช่วงฝนตก,transport,transport,transport,transport,transport,0.5644,0.1398,0.4246,True,wants,False,both_correct
2f8d9897-e379-42f0-84ff-e62df7ba09bb,MRT Bangkok พระราม 9,เติมน้ำมัน E20 รถยนต์ส่วนตัว,transport,transport,transport,transport,transport,0.5381,0.1407,0.3974,True,routine,False,both_correct
08f07a4c-0e64-48f6-a64e-2b54c54c77b1,Greyhound Cafe,สุกี้ชุดครอบครัวพร้อมเป็ดย่าง,food,food,food,food,food,0.669,0.0884,0.5805,True,wants,False,both_correct
8a992abe-af14-4c55-9d85-3572033eaa90,Disney+ Hotstar TH,ตั๋วคอนเสิร์ตอินดี้มิวสิก,entertainment,entertainment,entertainment,entertainment,entertainment,0.7456,0.0752,0.6704,True,wants,False,both_correct
85d5ad03-8d85-46ae-b627-9b1b4b99388e,Greyhound Cafe,ดินเนอร์ร้านอาหารอิตาเลียน,food,food,food,food,food,0.6054,0.1153,0.4901,True,wants,False,both_correct
6f506b4c-a6c4-405d-a7ca-4f150f880f41,การไฟฟ้านครหลวง MEA,ค่าเน็ตบ้านรายเดือน 3BB,bills,bills,bills,bills,bills,0.8244,0.0446,0.7798,True,routine,False,both_correct
70022e34-fb33-43ef-bd1b-447bcc0d601b,Watsons สาขา เซ็นทรัล,ของสดวัตถุดิบทำกับข้าว,shopping,food,shopping,food,shopping,0.3936,0.2326,0.161,True,routine,False,ml_wins_baseline_wrong
916ca5fc-c336-42cd-b6fd-f9f84fa90831,MRT Bangkok พระราม 9,เติมน้ำมันมอเตอร์ไซค์เต็มถัง,transport,transport,transport,transport,transport,0.7806,0.0757,0.7049,True,routine,False,both_correct
73f75313-a8a7-4dc8-80e6-c19206def31c,Lineman - ส้มตำแซ่บพรีเมียม,ไก่ทอดบอนชอนชุดปาร์ตี้ สั่งดึก,food,food,food,food,food,0.7088,0.0723,0.6365,True,impulse_delivery,False,both_correct
f148fd4f-1ea7-4163-a069-d724b4feac06,CJ Express ซอย 5,xxx,food,other,transport,entertainment,transport,0.2987,0.253,0.0457,True,routine,True,shared_error_both_wrong
f43187da-2b47-48cb-818c-2b82136f4124,ร้านข้าวแกงป้าพร,อาหารตามสั่งจานด่วน,food,food,food,food,food,0.7044,0.0775,0.6269,True,routine,False,both_correct
e3d9e472-cce1-415d-addb-46cba1f91243,FWD Insurance Thailand,ชำระค่าไฟฟ้าประจำเดือน MEA,bills,bills,bills,bills,bills,0.4928,0.1279,0.3649,True,routine,False,both_correct
65e94d48-297a-4fa5-adcd-38770b01c8a2,Watsons สาขา เซ็นทรัล,พร้อมเพย์,shopping,shopping,food,entertainment,food,0.3406,0.2319,0.1087,True,routine,True,baseline_wins_ml_wrong
17e765dc-3e1d-417b-aa03-f323846232db,Sushi Masa Thonglor,Iced Caramel Macchiato Venti,food,other,food,entertainment,food,0.5824,0.1184,0.464,True,wants,False,ml_wins_baseline_wrong
05283d51-cbda-4a44-b9c0-2a5a4d87c733,Lineman - ส้มตำแซ่บพรีเมียม,เบอร์เกอร์ชุดใหญ่เฟรนช์ฟรายส์ดึก,food,food,food,food,food,0.7344,0.0721,0.6623,True,impulse_delivery,False,both_correct
c88784c7-4516-425c-b26a-eaadcf426ce4,Nok Air Ticket,ตั๋วบินเชียงใหม่สุดสัปดาห์,transport,other,transport,transport,transport,0.4713,0.1374,0.3339,True,wants,False,ml_wins_baseline_wrong
33b3ea8b-3190-4bb2-9a9a-c2069a1e3025,M-Flow ทล.9 กรมทางหลวง,เติมน้ำมันดีเซลเต็มถัง,transport,transport,transport,transport,transport,0.5733,0.1385,0.4348,True,routine,False,both_correct
1268d793-07e6-4ee0-9e1b-67b66fbd24f4,Eveandboy Mega Bangna,เสื้อผ้าแฟชั่นเกาหลีแมตช์ชุด,shopping,shopping,shopping,shopping,shopping,0.7273,0.0881,0.6392,True,wants,False,both_correct
bc57f242-0b0b-4212-9840-d44abe3702ca,AIA Life Insurance Post,โอนค่าเช่าคอนโดประจำเดือน,bills,other,bills,bills,bills,0.753,0.0736,0.6794,True,routine,False,ml_wins_baseline_wrong
10fb80bb-8bde-4a23-856a-379a3412bdde,After You Dessert Cafe,ดินเนอร์ร้านอาหารอิตาเลียน,food,food,food,food,food,0.6054,0.1153,0.4901,True,wants,False,both_correct
a6f37652-b53a-4536-8142-19971b4e9e5e,Glow Nightclub Thonglor,ร้องคาราโอเกะปาร์ตี้วันหยุด,entertainment,entertainment,entertainment,entertainment,entertainment,0.6678,0.0947,0.5731,True,wants,False,both_correct
4f775775-2878-40b8-9846-39fecab7f3a1,ร้านข้าวแกงป้าพร,ข้าวกล่องเซเว่นพร้อมน้ำดื่ม,food,food,food,shopping,food,0.5623,0.1429,0.4194,True,routine,False,both_correct
f7897652-1823-420c-adfd-40e24bee3d5b,Watsons สาขา เซ็นทรัล,ซื้อยาแก้แพ้และวิตามินซีรวม,shopping,shopping,shopping,shopping,shopping,0.6003,0.1557,0.4446,True,routine,False,both_correct
5c8a7667-94cb-4608-8799-4210192597a7,Daiso Japan 60 บาท,ของสดวัตถุดิบทำกับข้าว,shopping,food,shopping,food,shopping,0.4183,0.1806,0.2377,True,routine,False,ml_wins_baseline_wrong
ae8e4dfc-8138-4596-b589-6d1a5889b7c0,Ticketmelon Concerts,Spotify Individual Subscription,entertainment,entertainment,entertainment,entertainment,entertainment,0.5793,0.1203,0.4589,True,wants,False,both_correct
3cedc37a-5da4-4433-a6ff-4cf5773c4911,ก๋วยเตี๋ยวเรืออยุธยา รสเด็ด,ข้าวราดแกง 2 อย่างไข่ต้ม,food,food,food,food,food,0.6828,0.0838,0.599,True,routine,False,both_correct
ca737ed4-b983-4c4c-b1f6-4e7170c67926,Nok Air Ticket,Grab VIP เดินทางไปสนามบิน,transport,transport,transport,transport,transport,0.6824,0.0866,0.5958,True,wants,False,both_correct
8a1b57af-0c8d-46ec-ac1d-85c280898e6d,Drive Car Rental Thailand,Grab VIP เดินทางไปสนามบิน,transport,transport,transport,transport,transport,0.6096,0.1104,0.4992,True,wants,False,both_correct
862bc4f7-deea-47aa-acc9-51523eb1d9d8,วินมอเตอร์ไซค์ หน้า MRT,เติมน้ำมันมอเตอร์ไซค์เต็มถัง,transport,transport,transport,transport,transport,0.7923,0.0504,0.7419,True,routine,False,both_correct
2531faa1-cebc-46aa-b3f9-7e0c5e9a98e2,Daiso Japan 60 บาท,ซื้อยาสีฟัน แชมพู และสบู่เหลว,shopping,bills,shopping,shopping,shopping,0.7175,0.0844,0.6331,True,routine,False,ml_wins_baseline_wrong
8d1aaf41-9930-4e31-85a2-9ae6866fba85,Watsons สาขา เซ็นทรัล,โอน,shopping,shopping,food,food,food,0.3682,0.193,0.1752,True,routine,True,baseline_wins_ml_wrong
514c23c4-4380-43c0-93cd-8460351c2ca3,ร้านข้าวแกงป้าพร,ข้าวต้มปลาอินทรีย์รอบค่ำ,food,food,food,food,food,0.6968,0.0711,0.6257,True,routine,False,both_correct
420ba054-b67b-454e-819c-ab2e80d051f1,Shopee Flash Sale Mall,ช้อปปิ้งออนไลน์ช่วงลดราคาเที่ยงคืน,shopping,shopping,shopping,food,shopping,0.571,0.1499,0.4211,True,impulse_online,False,both_correct
f293a667-b54a-40d0-ab77-96444047af7f,Shopee Flash Sale Mall,ช้อปปิ้งออนไลน์ช่วงลดราคาเที่ยงคืน,shopping,shopping,shopping,food,shopping,0.571,0.1499,0.4211,True,impulse_online,False,both_correct
4e73e999-8bfe-4dbf-a1e7-a9f869261b62,CJ Express ซอย 5,ข้าวต้มปลาอินทรีย์รอบค่ำ,food,food,food,food,food,0.5392,0.1344,0.4048,True,routine,False,both_correct
cc9e5ff1-035f-4037-83c5-11e0406204a9,วินมอเตอร์ไซค์ หน้า MRT,ค่าวินมอไซค์ไปต่อรถไฟฟ้า,transport,transport,transport,transport,transport,0.6329,0.0812,0.5517,True,routine,False,both_correct
67d91eea-85c0-4fd7-bf16-286b354fd0f8,AIA Life Insurance Post,ยอดตัดบัญชี,bills,other,shopping,food,shopping,0.3034,0.2208,0.0826,True,routine,True,shared_error_both_wrong
4225e429-4ab6-4745-8cd2-d670a389433e,ร้านข้าวแกงป้าพร,เกาเหลาเลือดหมูข้าวเปล่า,food,food,food,food,food,0.6214,0.101,0.5204,True,routine,False,both_correct
4987066a-e2ad-402e-8e6e-150c6350f576,CJ Express ซอย 5,เส้นเล็กน้ำตกหมูพิเศษ,food,other,food,food,food,0.5238,0.1364,0.3874,True,routine,False,ml_wins_baseline_wrong
cb0aaf51-6a03-484e-af30-e966705488fc,Disney+ Hotstar TH,YouTube Premium Family,entertainment,entertainment,entertainment,entertainment,entertainment,0.7948,0.0517,0.743,True,wants,False,both_correct
936b0e16-a877-485f-b14e-15aecd6ba47e,Ticketmelon Concerts,YouTube Premium Family,entertainment,entertainment,entertainment,entertainment,entertainment,0.5901,0.1169,0.4732,True,wants,False,both_correct
2845b714-2ae2-40ee-9a44-94d7699b7700,Glow Nightclub Thonglor,ร้องคาราโอเกะปาร์ตี้วันหยุด,entertainment,entertainment,entertainment,entertainment,entertainment,0.6678,0.0947,0.5731,True,wants,False,both_correct
40d196ac-03a6-4294-a135-549bd8456ce8,Glow Nightclub Thonglor,ตั๋วหนัง IMAX 3D พร้อมป๊อปคอร์น,entertainment,other,entertainment,entertainment,entertainment,0.5096,0.1473,0.3623,True,wants,False,ml_wins_baseline_wrong
a465c3d0-70de-4cbc-b5f0-9ce34baa7447,MRT Bangkok พระราม 9,Easy Pass เติมเงินทางด่วน,transport,transport,transport,transport,transport,0.6905,0.095,0.5955,True,routine,False,both_correct
2aa2c51e-9d53-4369-96c6-d9b199d03d3e,ก๋วยเตี๋ยวเรืออยุธยา รสเด็ด,เส้นเล็กน้ำตกหมูพิเศษ,food,food,food,food,food,0.6207,0.1235,0.4972,True,routine,False,both_correct
76263089-78b9-49b7-9429-bf478d356b40,ก๋วยเตี๋ยวเรืออยุธยา รสเด็ด,ไม่ระบุ,food,food,food,food,food,0.4746,0.129,0.3457,True,routine,False,both_correct
ba993f75-e81d-496d-923a-91e7acbc53d8,Lineman - ส้มตำแซ่บพรีเมียม,-,food,food,food,shopping,food,0.6388,0.0861,0.5526,True,impulse_delivery,False,both_correct
614c07bc-e9fd-403b-af0c-1c0060a50842,ธนาคารไทยพาณิชย์ SCB Easy,โอนเงินคืนค่าแท็กซี่หารกัน,other,transport,other,other,other,0.7096,0.0638,0.6458,True,routine,False,ml_wins_baseline_wrong
5e86b716-1c96-4ab9-97ee-156bd9595ca3,ก๋วยเตี๋ยวเรืออยุธยา รสเด็ด,ข้าวมันไก่เนื้อน่องไม่หนัง,food,food,food,food,food,0.6651,0.1042,0.5609,True,routine,False,both_correct
ae07dd92-2ff0-4a1d-9095-6c811bf3dab4,Ticketmelon Concerts,ชำระเงิน,entertainment,other,food,food,food,0.2452,0.2321,0.0131,True,wants,True,shared_error_both_wrong
abb58c48-12aa-4fae-8384-39a4a1c1be69,Nok Air Ticket,Grab VIP เดินทางไปสนามบิน,transport,transport,transport,transport,transport,0.6824,0.0866,0.5958,True,wants,False,both_correct
eade6444-dd2b-45ea-9549-d67e26a7eb8d,Daiso Japan 60 บาท,ผลไม้นำเข้าและนมจืด,shopping,bills,shopping,shopping,shopping,0.6644,0.1005,0.5639,True,routine,False,ml_wins_baseline_wrong
7eae54f9-b80e-4f16-a559-5cb847f33447,Drive Car Rental Thailand,เรียกรถ GrabCar ไปปาร์ตี้,transport,transport,transport,transport,transport,0.6147,0.0991,0.5156,True,wants,False,both_correct
df5b7bd6-df17-4d0d-ac70-525087e26127,Daiso Japan 60 บาท,โอนเงิน,shopping,bills,other,shopping,other,0.7844,0.0621,0.7223,True,routine,True,shared_error_both_wrong
b6f6dd13-d170-4cec-8bfc-cfb507381791,Disney+ Hotstar TH,ดื่มคราฟต์เบียร์สังสรรค์คืนวันศุกร์,entertainment,entertainment,entertainment,entertainment,entertainment,0.7447,0.0581,0.6866,True,wants,False,both_correct
67e76558-a35b-4a0e-821f-34574d74254d,Nok Air Ticket,จองตั๋วเครื่องบินไปเที่ยวภูเก็ต,transport,other,transport,transport,transport,0.5907,0.1249,0.4658,True,wants,False,ml_wins_baseline_wrong
e50807b3-b00f-4024-bf4e-8b3f49233fa4,M-Flow ทล.9 กรมทางหลวง,เติมเงินบัตร BTS รายเดือน,transport,transport,transport,transport,transport,0.5262,0.145,0.3812,True,routine,False,both_correct
043a6349-f651-48c7-8531-fef077ba501e,CJ Express ซอย 5,ไม่ระบุ,food,other,food,food,food,0.2692,0.2297,0.0395,True,routine,False,ml_wins_baseline_wrong
d25e621f-96a0-4060-a094-ac465e1db518,GrabFood - Bonchon Chicken,ชานมไข่มุก golden bubble x2,food,food,food,food,food,0.5984,0.1204,0.478,True,impulse_delivery,False,both_correct
abfd496e-d3bb-4001-9110-a442dd0ed15a,FWD Insurance Thailand,โอนค่าเช่าคอนโดประจำเดือน,bills,other,bills,bills,bills,0.749,0.0683,0.6807,True,routine,False,ml_wins_baseline_wrong
ed0a2ee7-1a26-4660-9d5a-980b35e4e87a,Watsons สาขา เซ็นทรัล,ของสดวัตถุดิบทำกับข้าว,shopping,food,shopping,food,shopping,0.3936,0.2326,0.161,True,routine,False,ml_wins_baseline_wrong
418251bf-01a4-426d-a529-5cf6dcaaf358,Watsons สาขา เซ็นทรัล,ซื้อยาแก้แพ้และวิตามินซีรวม,shopping,shopping,shopping,shopping,shopping,0.6003,0.1557,0.4446,True,routine,False,both_correct
eef836bc-328d-496f-8d1d-ebba184e33f1,GrabFood - Bonchon Chicken,เบอร์เกอร์ชุดใหญ่เฟรนช์ฟรายส์ดึก,food,food,food,food,food,0.5845,0.1307,0.4538,True,impulse_delivery,False,both_correct
6884b624-ced6-47ba-9ff1-4e72bbb35482,Disney+ Hotstar TH,Netflix Premium รายเดือน 4K,entertainment,entertainment,entertainment,entertainment,entertainment,0.6916,0.0737,0.618,True,wants,False,both_correct
5ff5b066-6676-4d41-8b1a-a9bde77a8bbf,Watsons สาขา เซ็นทรัล,จ่ายผ่านแอป,shopping,shopping,food,shopping,food,0.3899,0.1865,0.2033,True,routine,True,baseline_wins_ml_wrong
d580ef01-a2c8-4c50-b302-b663a986d2bd,การไฟฟ้านครหลวง MEA,เบี้ยประกันชีวิตและอุบัติเหตุ,bills,bills,bills,bills,bills,0.6108,0.1006,0.5102,True,routine,False,both_correct
2e7e8a6c-5c30-4fd8-be48-8a5f1c1a7683,Disney+ Hotstar TH,ตั๋วหนัง IMAX 3D พร้อมป๊อปคอร์น,entertainment,entertainment,entertainment,entertainment,entertainment,0.6844,0.0906,0.5938,True,wants,False,both_correct
0a86c4e4-6a12-4310-b15f-c2acf87b4aad,Disney+ Hotstar TH,YouTube Premium Family,entertainment,entertainment,entertainment,entertainment,entertainment,0.7948,0.0517,0.743,True,wants,False,both_correct
8707b2d5-25e8-48ac-85e7-e1f1e0c73ba8,Daiso Japan 60 บาท,ซื้อของใช้จำเป็นในห้องน้ำ,shopping,bills,shopping,shopping,shopping,0.7261,0.0858,0.6403,True,routine,False,ml_wins_baseline_wrong
f97bc1e5-fc19-43bb-9506-51258b3629f4,ZARA Siam Paragon,ไม่ระบุ,shopping,shopping,shopping,food,shopping,0.3069,0.2223,0.0846,True,wants,False,both_correct
36123164-c3c6-4b57-8123-9b14a7195a83,ธนาคารไทยพาณิชย์ SCB Easy,ทำบุญค่าน้ำค่าไฟวัดประจำเดือน,other,bills,other,other,other,0.6427,0.0854,0.5573,True,routine,False,ml_wins_baseline_wrong
508d3825-7268-4f0c-824c-e810937642e9,FWD Insurance Thailand,เบี้ยประกันสุขภาพรายเดือน,bills,bills,bills,bills,bills,0.464,0.1316,0.3324,True,routine,False,both_correct
219918c3-dbcb-4ea4-9afa-66162a7c2b3b,Daiso Japan 60 บาท,ผลไม้นำเข้าและนมจืด,shopping,bills,shopping,shopping,shopping,0.6644,0.1005,0.5639,True,routine,False,ml_wins_baseline_wrong
c0df3a55-2f6b-4f2f-9d7a-d7dad9b0c77c,CJ Express ซอย 5,แซนด์วิชทูน่ามื้อเช้า,food,other,food,transport,food,0.4964,0.1928,0.3036,True,routine,False,ml_wins_baseline_wrong
07c5a6f3-925c-4b87-bfac-53bda212c141,วินมอเตอร์ไซค์ หน้า MRT,แตะบัตร เอ็มอาร์ที สถานีพระราม 9,transport,transport,transport,transport,transport,0.5569,0.1607,0.3962,True,routine,False,both_correct
931653ef-cd19-4f12-9b8a-8e3d484ddb5e,ก๋วยเตี๋ยวเรืออยุธยา รสเด็ด,เส้นเล็กน้ำตกหมูพิเศษ,food,food,food,food,food,0.6207,0.1235,0.4972,True,routine,False,both_correct
a84a9571-41dd-4bdd-b564-45cd6dd030a7,Glow Nightclub Thonglor,ตั๋วคอนเสิร์ตอินดี้มิวสิก,entertainment,entertainment,entertainment,entertainment,entertainment,0.5768,0.1321,0.4446,True,wants,False,both_correct
f39ff537-6e60-4880-994c-86bab0025c36,วินมอเตอร์ไซค์ หน้า MRT,M-Flow ชำระค่าผ่านทางด่วน,transport,transport,transport,transport,transport,0.7342,0.0618,0.6724,True,routine,False,both_correct
5857dc18-196d-4056-9fdb-e2938aed8683,การไฟฟ้านครหลวง MEA,ต่อประกันภัยรถยนต์ชั้น 1,bills,bills,bills,bills,bills,0.591,0.107,0.484,True,routine,False,both_correct
d3bbb082-5539-43af-b696-d06fb4d08e87,การไฟฟ้านครหลวง MEA,ต่อประกันภัยรถยนต์ชั้น 1,bills,bills,bills,bills,bills,0.591,0.107,0.484,True,routine,False,both_correct
2c17138a-493c-474e-a2ef-3825e3fa5967,After You Dessert Cafe,ดินเนอร์ร้านอาหารอิตาเลียน,food,food,food,food,food,0.6054,0.1153,0.4901,True,wants,False,both_correct
b4b2f43a-cfdf-42e4-a9b2-5ece3251d9c1,FWD Insurance Thailand,เบี้ยประกันชีวิตและอุบัติเหตุ,bills,bills,bills,bills,bills,0.6138,0.1118,0.5019,True,routine,False,both_correct
be02d797-e604-46d7-8f90-00bb59527f94,GrabFood - Bonchon Chicken,ยำมาม่าหมูยอไข่แดงเค็มรอบดึก,food,food,food,food,food,0.6844,0.0853,0.599,True,impulse_delivery,False,both_correct
24713b84-e486-4035-bca0-64e41cee9bc3,ร้านข้าวแกงป้าพร,เส้นเล็กน้ำตกหมูพิเศษ,food,food,food,food,food,0.6936,0.0901,0.6035,True,routine,False,both_correct
74fc4520-d1e7-4fb7-a56f-8477cbc61b9a,Greyhound Cafe,โอนเงิน,food,food,other,shopping,other,0.6637,0.1058,0.558,True,wants,True,baseline_wins_ml_wrong
5985f7c3-0981-4560-b47a-b2df86396844,MRT Bangkok พระราม 9,ไม่ระบุ,transport,transport,shopping,food,shopping,0.3011,0.2086,0.0925,True,routine,True,baseline_wins_ml_wrong
f85cf7ef-0851-410f-8f59-aa71f49dccc8,ทำบุญช่วยเหลือผู้ประสบภัย,โอนเงินซื้อของขวัญวันเกิดเพื่อน,other,other,other,other,other,0.6069,0.1243,0.4825,True,wants,False,both_correct
ee093f63-a5cc-409a-8727-43a85c48415b,Drive Car Rental Thailand,Grab VIP เดินทางไปสนามบิน,transport,transport,transport,transport,transport,0.6096,0.1104,0.4992,True,wants,False,both_correct
46dec18a-e4b7-4621-a8bd-22deaa978e26,Eveandboy Mega Bangna,กระเป๋าผ้าแบรนด์ยอดฮิต,shopping,shopping,shopping,shopping,shopping,0.6017,0.1001,0.5017,True,wants,False,both_correct
5f844709-d68a-44e5-ba57-f9f979a1bc35,CJ Express ซอย 5,แซนด์วิชทูน่ามื้อเช้า,food,other,food,transport,food,0.4964,0.1928,0.3036,True,routine,False,ml_wins_baseline_wrong
444120a5-410b-46f3-bdba-8eee3d05884b,Sushi Masa Thonglor,ปิ้งย่างบาร์บีคิวฉลองปิดโปรเจกต์,food,entertainment,food,food,food,0.6809,0.0705,0.6104,True,wants,False,ml_wins_baseline_wrong
09d28142-d83d-4184-b877-d812e64103d9,GrabFood - Bonchon Chicken,พิซซ่าถาดกลางหนานุ่มส่งรอบเที่ยงคืน,food,food,food,food,food,0.4796,0.1947,0.2849,True,impulse_delivery,False,both_correct
d01468f0-08f1-4bdf-ad20-1dbb3bb34835,ZARA Siam Paragon,ซื้อเสื้อกล้ามและกางเกงสแล็ค,shopping,shopping,shopping,shopping,shopping,0.7531,0.0676,0.6855,True,wants,False,both_correct
ca271a82-c164-4d69-a08b-c07aa58c7ddf,Nok Air Ticket,เช่ารถขับเที่ยวกับเพื่อน,transport,other,transport,food,transport,0.4793,0.1876,0.2916,True,wants,False,ml_wins_baseline_wrong
7bd47495-6871-4f8d-add1-9c7a10f8168f,FWD Insurance Thailand,ค่าโทรศัพท์และบรอดแบนด์,bills,other,bills,bills,bills,0.5089,0.1637,0.3452,True,routine,False,ml_wins_baseline_wrong
6d68906f-1090-4fdd-8657-5d37cd6e7769,Greyhound Cafe,สุกี้ชุดครอบครัวพร้อมเป็ดย่าง,food,food,food,food,food,0.669,0.0884,0.5805,True,wants,False,both_correct
4c031b6e-39db-4ae5-9bb2-a5353d37beae,AIA Life Insurance Post,ชำระยอดบัตรเครดิตยอดเต็ม,bills,bills,bills,bills,bills,0.6727,0.1012,0.5714,True,routine,False,both_correct
056c0ec4-5eee-483f-8543-43928411afff,วินมอเตอร์ไซค์ หน้า MRT,คืนเพื่อน,transport,transport,transport,transport,transport,0.4445,0.1742,0.2704,True,routine,False,both_correct
25d0520b-dea1-4f95-b802-fc156452e9cc,Greyhound Cafe,Shibuya Honey Toast และชาร้อน,food,food,food,food,food,0.5646,0.1229,0.4417,True,wants,False,both_correct
be717916-dc23-4cf5-ae41-e328c507e915,Disney+ Hotstar TH,Disney+ Hotstar รายปี,entertainment,entertainment,entertainment,entertainment,entertainment,0.6851,0.0865,0.5986,True,wants,False,both_correct
